site,site_number,lat,long,sampling
Panoche,PAN1,36.70000998,-120.801116,under shrub or open area
Panoche,PAN2,36.70554,-120.81229,under shrub or open area
Panoche,PAN3,36.70654,-120.812,under shrub or open area
Mojave,M3,35.094051,-116.8349,under shrub or open area
Mojave,M2,34.698199,-115.684169,under shrub or open area
Mojave,M1,34.205676,-115.719676,under shrub or open area
Cuyama,C1,34.84872602,-119.483117,under shrub or open area
Cuyama,C2,34.85362197,-119.485961,under shrub or open area
Cuyama,C3,34.93824399,-119.48084,under shrub or open area
